id,store_id,category_id,network_category_id,created_at,updated_at
1578,482,76,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1579,482,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1580,482,95,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1581,483,85,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1582,483,111,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1583,483,118,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1584,484,49,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1585,484,53,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1586,485,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1587,485,95,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1588,486,74,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1589,486,81,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1590,486,103,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1591,486,107,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1592,487,59,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1593,487,74,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1594,487,81,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1595,487,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1596,487,101,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1597,488,93,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1598,488,95,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1599,488,97,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1600,488,111,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1601,488,115,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1602,489,59,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1603,489,62,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1604,489,127,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1605,489,128,0,2021-03-31 17:45:20,2022-06-10 15:37:51
1606,490,1,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1607,490,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1608,490,16,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1609,490,23,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1610,490,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1611,490,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1612,490,52,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1613,490,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1614,490,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1615,490,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1616,490,68,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1617,490,72,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1618,490,126,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1619,491,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1620,491,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1621,492,4,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1622,492,5,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1623,492,8,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1624,492,11,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1625,493,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1626,493,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1627,493,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1628,493,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1629,493,129,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1630,494,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1631,494,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1632,495,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1633,495,47,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1634,496,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1635,496,140,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1636,496,141,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1637,497,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1638,497,60,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1639,497,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1640,497,127,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1641,497,128,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1642,498,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1643,498,88,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1644,499,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1645,499,109,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1646,500,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1647,500,106,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1648,500,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1649,500,139,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1650,501,59,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1651,501,62,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1652,501,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1653,501,99,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1654,501,101,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1655,502,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1656,503,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1657,503,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1658,503,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1659,503,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1660,503,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1661,504,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1662,504,46,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1663,505,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1664,505,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1665,505,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1666,505,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1667,506,59,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1668,506,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1669,506,101,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1670,507,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1671,507,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1672,507,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1673,507,142,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1674,508,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1675,508,41,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1676,509,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1677,509,81,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1678,509,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1679,509,116,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1680,510,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1681,510,86,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1682,510,88,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1683,511,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1684,511,141,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1685,512,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1686,512,141,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1687,513,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1688,513,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1689,513,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1690,513,57,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1691,513,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1692,513,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1693,513,102,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1694,513,137,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1695,514,,0,2021-03-31 17:45:21,2021-06-17 10:37:13
1696,515,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1697,515,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1698,515,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1699,515,129,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1700,516,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1701,516,107,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1702,517,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1703,517,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1704,517,116,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1705,517,129,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1706,518,32,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1707,518,33,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1708,519,,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1709,520,,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1710,521,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1711,521,53,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1712,521,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1713,521,57,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1714,521,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1715,521,97,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1716,522,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1717,522,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1718,523,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1719,523,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1720,523,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1721,523,87,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1722,523,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1723,523,101,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1724,524,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1725,525,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1726,525,62,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1727,526,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1728,526,104,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1729,526,110,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1730,526,139,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1731,526,141,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1732,527,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1733,527,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1734,527,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1735,528,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1736,528,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1737,528,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1738,528,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1739,529,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1740,529,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1741,529,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1742,529,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1743,529,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1744,529,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1745,529,119,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1746,529,121,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1747,530,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1748,530,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1749,530,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1750,530,120,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1751,531,74,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1752,531,79,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1753,532,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1754,532,105,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1755,533,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1756,533,46,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1757,534,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1758,534,17,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1759,534,18,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1760,534,19,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1761,534,20,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1762,534,24,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1763,534,32,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1764,534,35,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1765,534,38,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1766,535,32,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1767,535,35,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1768,535,36,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1769,536,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1770,536,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1771,536,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1772,536,60,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1773,537,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1774,537,118,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1775,538,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1776,538,17,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1777,538,18,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1778,538,19,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1779,538,21,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1780,539,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1781,539,97,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1782,539,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1783,539,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1784,539,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1785,539,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1786,539,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1787,539,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1788,540,,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1789,541,4,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1790,541,9,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1791,542,,0,2021-03-31 17:45:21,2021-05-20 10:30:26
1792,543,59,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1793,543,61,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1794,543,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1795,543,101,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1796,543,128,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1797,544,4,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1798,545,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1799,546,49,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1800,546,54,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1801,546,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1802,546,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1803,546,91,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1804,546,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1805,546,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1806,546,132,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1807,546,137,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1808,547,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1809,547,104,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1810,548,25,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1811,548,27,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1812,548,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1813,548,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1814,549,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1815,550,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1816,551,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1817,551,16,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1818,551,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1819,551,50,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1820,551,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1821,551,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1822,551,81,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1823,551,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1824,551,90,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1825,551,125,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1826,551,129,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1827,552,2,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1828,552,49,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1829,552,50,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1830,552,51,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1831,552,52,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1832,552,54,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1833,552,55,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1834,552,56,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1835,552,57,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1836,552,58,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1837,552,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1838,552,94,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1839,552,95,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1840,552,125,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1841,552,126,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1842,553,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1843,553,97,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1844,553,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1845,553,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1846,553,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1847,553,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1848,554,85,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1849,554,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1850,554,105,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1851,554,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1852,554,109,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1853,554,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1854,554,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1855,554,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1856,554,135,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1857,555,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1858,556,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1859,556,112,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1860,556,113,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1861,556,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1862,557,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1863,557,104,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1864,558,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1865,559,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1866,559,110,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1867,559,139,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1868,560,103,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1869,560,140,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1870,561,1,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1871,561,2,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1872,561,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1873,561,51,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1874,561,54,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1875,561,55,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1876,561,56,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1877,561,57,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1878,561,58,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1879,561,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1880,561,94,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1881,562,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1882,562,86,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1883,562,103,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1884,562,105,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1885,562,107,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1886,562,108,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1887,562,110,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1888,563,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1889,563,95,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1890,563,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1891,563,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1892,564,,0,2021-03-31 17:45:21,2021-06-01 10:11:22
1893,565,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1894,565,59,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1895,565,60,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1896,565,61,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1897,565,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1898,565,126,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1899,565,127,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1900,565,133,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1901,566,4,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1902,566,11,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1903,566,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1904,566,41,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1905,566,43,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1906,566,46,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1907,567,59,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1908,567,62,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1909,567,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1910,567,93,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1911,567,101,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1912,567,134,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1913,568,49,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1914,568,93,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1915,568,101,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1916,568,126,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1917,569,74,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1918,569,81,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1919,569,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1920,569,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1921,570,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1922,571,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1923,571,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1924,572,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1925,572,41,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1926,573,15,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1927,573,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1928,574,74,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1929,574,81,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1930,574,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1931,574,116,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1932,575,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1933,575,105,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1934,575,110,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1935,576,40,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1936,576,48,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1937,577,85,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1938,577,86,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1939,577,111,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1940,577,113,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1941,577,114,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1942,577,115,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1943,577,117,0,2021-03-31 17:45:21,2021-06-22 10:52:50
1944,578,85,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1945,578,86,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1946,578,111,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1947,578,113,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1948,578,114,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1949,578,115,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1950,578,117,0,2021-03-31 17:45:21,2021-06-09 09:22:10
1951,579,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1952,579,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1953,580,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1954,580,112,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1955,580,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1956,580,114,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1957,580,115,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1958,580,116,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1959,580,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1960,581,4,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1961,581,5,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1962,581,6,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1963,581,11,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1964,582,103,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1965,582,105,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1966,582,108,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1967,582,111,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1968,582,113,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1969,582,117,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1970,583,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1971,583,67,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1972,583,71,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1973,583,73,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1974,583,122,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1975,584,15,0,2021-03-31 17:45:21,2022-06-10 15:37:51
1976,584,17,0,2021-03-31 17:45:21,2022-06-10 15:37:51
